t,x,x_dot,theta,theta_dot,u
1.251,0.295915,0.00842364,-0.026887,0.0302012,-0.296882
1.252,0.295923,0.00815354,-0.0268568,0.0302141,-0.296471
1.253,0.295931,0.00788381,-0.0268266,0.0302268,-0.296061
1.254,0.295939,0.00761447,-0.0267964,0.0302393,-0.29565
1.255,0.295946,0.00734551,-0.0267661,0.0302516,-0.29524
1.256,0.295953,0.00707693,-0.0267359,0.0302638,-0.294829
1.257,0.29596,0.00680873,-0.0267056,0.0302758,-0.294419
1.258,0.295967,0.00654091,-0.0266753,0.0302876,-0.29401
1.259,0.295973,0.00627347,-0.026645,0.0302993,-0.2936
1.26,0.29598,0.0060064,-0.0266147,0.0303108,-0.29319
1.261,0.295985,0.00573972,-0.0265844,0.0303222,-0.292781
1.262,0.295991,0.00547342,-0.0265541,0.0303334,-0.292372
1.263,0.295996,0.0052075,-0.0265237,0.0303444,-0.291963
1.264,0.296001,0.00494195,-0.0264934,0.0303553,-0.291555
1.265,0.296006,0.00467679,-0.026463,0.030366,-0.291146
1.266,0.296011,0.004412,-0.0264326,0.0303765,-0.290738
1.267,0.296015,0.00414759,-0.0264023,0.0303869,-0.29033
1.268,0.296019,0.00388356,-0.0263719,0.0303971,-0.289922
1.269,0.296023,0.00361991,-0.0263415,0.0304072,-0.289514
1.27,0.296026,0.00335663,-0.0263111,0.0304171,-0.289107
1.271,0.29603,0.00309373,-0.0262806,0.0304269,-0.288699
1.272,0.296033,0.00283121,-0.0262502,0.0304365,-0.288292
1.273,0.296035,0.00256907,-0.0262198,0.0304459,-0.287885
1.274,0.296038,0.0023073,-0.0261893,0.0304552,-0.287479
1.275,0.29604,0.00204591,-0.0261588,0.0304643,-0.287072
1.276,0.296042,0.0017849,-0.0261284,0.0304733,-0.286666
1.277,0.296043,0.00152426,-0.0260979,0.0304821,-0.28626
1.278,0.296045,0.001264,-0.0260674,0.0304907,-0.285854
1.279,0.296046,0.00100411,-0.0260369,0.0304993,-0.285448
1.28,0.296047,0.000744601,-0.0260064,0.0305076,-0.285043
1.281,0.296047,0.000485466,-0.0259759,0.0305158,-0.284637
1.282,0.296048,0.000226706,-0.0259454,0.0305239,-0.284232
1.283,0.296048,-3.16797e-05,-0.0259149,0.0305318,-0.283828
1.284,0.296048,-0.00028969,-0.0258843,0.0305395,-0.283423
1.285,0.296047,-0.000547327,-0.0258538,0.0305471,-0.283018
1.286,0.296047,-0.000804589,-0.0258232,0.0305546,-0.282614
1.287,0.296046,-0.00106148,-0.0257927,0.0305619,-0.28221
1.288,0.296044,-0.00131799,-0.0257621,0.0305691,-0.281806
1.289,0.296043,-0.00157413,-0.0257315,0.0305761,-0.281403
1.29,0.296041,-0.0018299,-0.025701,0.0305829,-0.280999
1.291,0.296039,-0.00208529,-0.0256704,0.0305897,-0.280596
1.292,0.296037,-0.00234031,-0.0256398,0.0305962,-0.280193
1.293,0.296035,-0.00259496,-0.0256092,0.0306027,-0.279791
1.294,0.296032,-0.00284924,-0.0255786,0.030609,-0.279388
1.295,0.296029,-0.00310314,-0.025548,0.0306151,-0.278986
1.296,0.296026,-0.00335667,-0.0255173,0.0306211,-0.278584
1.297,0.296022,-0.00360983,-0.0254867,0.030627,-0.278182
1.298,0.296019,-0.00386262,-0.0254561,0.0306327,-0.27778
1.299,0.296015,-0.00411504,-0.0254254,0.0306383,-0.277379
1.3,0.29601,-0.00436709,-0.0253948,0.0306437,-0.276978
1.301,0.296006,-0.00461876,-0.0253642,0.030649,-0.276577
1.302,0.296001,-0.00487006,-0.0253335,0.0306542,-0.276176
1.303,0.295996,-0.005121,-0.0253029,0.0306592,-0.275775
1.304,0.295991,-0.00537156,-0.0252722,0.0306641,-0.275375
1.305,0.295985,-0.00562176,-0.0252415,0.0306688,-0.274975
1.306,0.29598,-0.00587158,-0.0252109,0.0306734,-0.274575
1.307,0.295974,-0.00612103,-0.0251802,0.0306779,-0.274175
1.308,0.295967,-0.00637012,-0.0251495,0.0306822,-0.273776
1.309,0.295961,-0.00661883,-0.0251188,0.0306864,-0.273377
1.31,0.295954,-0.00686718,-0.0250881,0.0306904,-0.272978
1.311,0.295947,-0.00711516,-0.0250574,0.0306944,-0.272579
1.312,0.29594,-0.00736277,-0.0250267,0.0306982,-0.27218
1.313,0.295932,-0.00761001,-0.024996,0.0307018,-0.271782
1.314,0.295925,-0.00785689,-0.0249653,0.0307053,-0.271384
1.315,0.295917,-0.00810339,-0.0249346,0.0307087,-0.270986
1.316,0.295908,-0.00834953,-0.0249039,0.030712,-0.270588
1.317,0.2959,-0.0085953,-0.0248732,0.0307151,-0.270191
1.318,0.295891,-0.00884071,-0.0248425,0.0307181,-0.269794
1.319,0.295882,-0.00908574,-0.0248118,0.030721,-0.269397
1.32,0.295873,-0.00933041,-0.024781,0.0307237,-0.269
1.321,0.295864,-0.00957472,-0.0247503,0.0307263,-0.268604
1.322,0.295854,-0.00981866,-0.0247196,0.0307288,-0.268207
1.323,0.295844,-0.0100622,-0.0246889,0.0307311,-0.267811
1.324,0.295834,-0.0103054,-0.0246581,0.0307334,-0.267416
1.325,0.295823,-0.0105483,-0.0246274,0.0307355,-0.26702
1.326,0.295813,-0.0107908,-0.0245967,0.0307374,-0.266625
1.327,0.295802,-0.0110329,-0.0245659,0.0307393,-0.26623
1.328,0.295791,-0.0112746,-0.0245352,0.030741,-0.265835
1.329,0.295779,-0.011516,-0.0245044,0.0307426,-0.26544
1.33,0.295768,-0.011757,-0.0244737,0.030744,-0.265046
1.331,0.295756,-0.0119977,-0.024443,0.0307454,-0.264652
1.332,0.295744,-0.012238,-0.0244122,0.0307466,-0.264258
1.333,0.295731,-0.0124779,-0.0243815,0.0307477,-0.263864
1.334,0.295719,-0.0127174,-0.0243507,0.0307487,-0.263471
1.335,0.295706,-0.0129567,-0.02432,0.0307495,-0.263077
1.336,0.295693,-0.0131955,-0.0242892,0.0307502,-0.262684
1.337,0.295679,-0.013434,-0.0242585,0.0307508,-0.262292
1.338,0.295666,-0.0136721,-0.0242277,0.0307513,-0.261899
1.339,0.295652,-0.0139098,-0.024197,0.0307517,-0.261507
1.34,0.295638,-0.0141472,-0.0241662,0.0307519,-0.261115
1.341,0.295624,-0.0143842,-0.0241355,0.0307521,-0.260723
1.342,0.295609,-0.0146209,-0.0241047,0.0307521,-0.260332
1.343,0.295595,-0.0148572,-0.024074,0.0307519,-0.25994
1.344,0.29558,-0.0150932,-0.0240432,0.0307517,-0.259549
1.345,0.295564,-0.0153287,-0.0240124,0.0307514,-0.259158
1.346,0.295549,-0.015564,-0.0239817,0.0307509,-0.258768
1.347,0.295533,-0.0157988,-0.0239509,0.0307503,-0.258378
1.348,0.295517,-0.0160333,-0.0239202,0.0307496,-0.257988
1.349,0.295501,-0.0162675,-0.0238894,0.0307488,-0.257598
1.35,0.295485,-0.0165013,-0.0238587,0.0307479,-0.257208
1.351,0.295468,-0.0167347,-0.023828,0.0307468,-0.256819
1.352,0.295451,-0.0169678,-0.0237972,0.0307457,-0.25643
1.353,0.295434,-0.0172005,-0.0237665,0.0307444,-0.256041
1.354,0.295417,-0.0174328,-0.0237357,0.030743,-0.255652
1.355,0.295399,-0.0176648,-0.023705,0.0307415,-0.255264
1.356,0.295382,-0.0178964,-0.0236742,0.0307399,-0.254876
1.357,0.295364,-0.0181277,-0.0236435,0.0307382,-0.254488
1.358,0.295345,-0.0183586,-0.0236128,0.0307364,-0.2541
1.359,0.295327,-0.0185892,-0.023582,0.0307344,-0.253713
1.36,0.295308,-0.0188194,-0.0235513,0.0307324,-0.253326
1.361,0.295289,-0.0190492,-0.0235206,0.0307302,-0.252939
1.362,0.29527,-0.0192787,-0.0234898,0.0307279,-0.252553
1.363,0.295251,-0.0195079,-0.0234591,0.0307255,-0.252166
1.364,0.295231,-0.0197366,-0.0234284,0.030723,-0.25178
1.365,0.295211,-0.0199651,-0.0233977,0.0307204,-0.251394
1.366,0.295191,-0.0201931,-0.0233669,0.0307177,-0.251009
1.367,0.295171,-0.0204209,-0.0233362,0.0307149,-0.250623
1.368,0.29515,-0.0206482,-0.0233055,0.030712,-0.250238
1.369,0.29513,-0.0208752,-0.0232748,0.030709,-0.249853
1.37,0.295109,-0.0211019,-0.0232441,0.0307058,-0.249469
1.371,0.295087,-0.0213282,-0.0232134,0.0307026,-0.249085
1.372,0.295066,-0.0215541,-0.0231827,0.0306992,-0.248701
1.373,0.295044,-0.0217797,-0.023152,0.0306958,-0.248317
1.374,0.295022,-0.0220049,-0.0231213,0.0306922,-0.247933
1.375,0.295,-0.0222298,-0.0230906,0.0306886,-0.24755
1.376,0.294978,-0.0224543,-0.0230599,0.0306848,-0.247167
1.377,0.294955,-0.0226785,-0.0230292,0.030681,-0.246784
1.378,0.294933,-0.0229023,-0.0229986,0.030677,-0.246401
1.379,0.29491,-0.0231258,-0.0229679,0.0306729,-0.246019
1.38,0.294886,-0.0233489,-0.0229372,0.0306687,-0.245637
1.381,0.294863,-0.0235717,-0.0229065,0.0306645,-0.245255
1.382,0.294839,-0.0237941,-0.0228759,0.0306601,-0.244874
1.383,0.294815,-0.0240162,-0.0228452,0.0306556,-0.244493
1.384,0.294791,-0.0242379,-0.0228146,0.0306511,-0.244112
1.385,0.294767,-0.0244592,-0.0227839,0.0306464,-0.243731
1.386,0.294742,-0.0246802,-0.0227533,0.0306416,-0.243351
1.387,0.294717,-0.0249009,-0.0227226,0.0306367,-0.24297
1.388,0.294692,-0.0251212,-0.022692,0.0306318,-0.24259
1.389,0.294667,-0.0253412,-0.0226614,0.0306267,-0.242211
1.39,0.294642,-0.0255608,-0.0226308,0.0306215,-0.241831
1.391,0.294616,-0.0257801,-0.0226001,0.0306163,-0.241452
1.392,0.29459,-0.025999,-0.0225695,0.0306109,-0.241073
1.393,0.294564,-0.0262175,-0.0225389,0.0306055,-0.240695
1.394,0.294538,-0.0264357,-0.0225083,0.0305999,-0.240316
1.395,0.294511,-0.0266536,-0.0224777,0.0305943,-0.239938
1.396,0.294484,-0.0268711,-0.0224471,0.0305885,-0.23956
1.397,0.294457,-0.0270883,-0.0224165,0.0305827,-0.239183
1.398,0.29443,-0.0273051,-0.022386,0.0305768,-0.238806
1.399,0.294403,-0.0275216,-0.0223554,0.0305707,-0.238428
1.4,0.294375,-0.0277378,-0.0223248,0.0305646,-0.238052
1.401,0.294347,-0.0279535,-0.0222943,0.0305584,-0.237675
1.402,0.294319,-0.028169,-0.0222637,0.0305521,-0.237299
1.403,0.294291,-0.0283841,-0.0222331,0.0305457,-0.236923
1.404,0.294262,-0.0285988,-0.0222026,0.0305392,-0.236547
1.405,0.294234,-0.0288132,-0.0221721,0.0305326,-0.236172
1.406,0.294205,-0.0290273,-0.0221415,0.030526,-0.235797
1.407,0.294176,-0.029241,-0.022111,0.0305192,-0.235422
1.408,0.294146,-0.0294544,-0.0220805,0.0305124,-0.235047
1.409,0.294117,-0.0296674,-0.02205,0.0305054,-0.234673
1.41,0.294087,-0.0298801,-0.0220195,0.0304984,-0.234299
1.411,0.294057,-0.0300924,-0.021989,0.0304913,-0.233925
1.412,0.294027,-0.0303044,-0.0219585,0.0304841,-0.233551
1.413,0.293996,-0.0305161,-0.021928,0.0304768,-0.233178
1.414,0.293966,-0.0307274,-0.0218976,0.0304694,-0.232805
1.415,0.293935,-0.0309383,-0.0218671,0.0304619,-0.232432
1.416,0.293904,-0.0311489,-0.0218366,0.0304544,-0.23206
1.417,0.293873,-0.0313592,-0.0218062,0.0304467,-0.231687
1.418,0.293841,-0.0315692,-0.0217757,0.030439,-0.231315
1.419,0.29381,-0.0317788,-0.0217453,0.0304312,-0.230944
1.42,0.293778,-0.031988,-0.0217149,0.0304233,-0.230572
1.421,0.293746,-0.0321969,-0.0216845,0.0304153,-0.230201
1.422,0.293713,-0.0324055,-0.021654,0.0304072,-0.22983
1.423,0.293681,-0.0326137,-0.0216236,0.030399,-0.22946
1.424,0.293648,-0.0328216,-0.0215932,0.0303908,-0.22909
1.425,0.293615,-0.0330292,-0.0215629,0.0303825,-0.228719
1.426,0.293582,-0.0332364,-0.0215325,0.0303741,-0.22835
1.427,0.293549,-0.0334432,-0.0215021,0.0303656,-0.22798
1.428,0.293515,-0.0336498,-0.0214718,0.030357,-0.227611
1.429,0.293481,-0.033856,-0.0214414,0.0303483,-0.227242
1.43,0.293447,-0.0340618,-0.0214111,0.0303396,-0.226873
1.431,0.293413,-0.0342673,-0.0213807,0.0303308,-0.226505
1.432,0.293379,-0.0344725,-0.0213504,0.0303219,-0.226137
1.433,0.293344,-0.0346773,-0.0213201,0.0303129,-0.225769
1.434,0.29331,-0.0348818,-0.0212898,0.0303038,-0.225401
1.435,0.293275,-0.035086,-0.0212595,0.0302947,-0.225034
1.436,0.293239,-0.0352898,-0.0212292,0.0302855,-0.224667
1.437,0.293204,-0.0354933,-0.0211989,0.0302761,-0.2243
1.438,0.293168,-0.0356965,-0.0211686,0.0302668,-0.223934
1.439,0.293133,-0.0358993,-0.0211384,0.0302573,-0.223568
1.44,0.293097,-0.0361018,-0.0211081,0.0302478,-0.223202
1.441,0.29306,-0.0363039,-0.0210779,0.0302381,-0.222836
1.442,0.293024,-0.0365057,-0.0210476,0.0302284,-0.222471
1.443,0.292987,-0.0367072,-0.0210174,0.0302187,-0.222106
1.444,0.292951,-0.0369083,-0.0209872,0.0302088,-0.221741
1.445,0.292914,-0.0371091,-0.020957,0.0301989,-0.221377
1.446,0.292876,-0.0373096,-0.0209268,0.0301889,-0.221012
1.447,0.292839,-0.0375097,-0.0208966,0.0301788,-0.220648
1.448,0.292801,-0.0377095,-0.0208664,0.0301686,-0.220285
1.449,0.292763,-0.037909,-0.0208363,0.0301584,-0.219921
1.45,0.292725,-0.0381081,-0.0208061,0.0301481,-0.219558
1.451,0.292687,-0.0383069,-0.020776,0.0301377,-0.219195
1.452,0.292649,-0.0385054,-0.0207459,0.0301273,-0.218833
1.453,0.29261,-0.0387035,-0.0207157,0.0301167,-0.21847
1.454,0.292571,-0.0389013,-0.0206856,0.0301061,-0.218108
1.455,0.292532,-0.0390988,-0.0206555,0.0300955,-0.217747
1.456,0.292493,-0.0392959,-0.0206254,0.0300847,-0.217385
1.457,0.292454,-0.0394927,-0.0205953,0.0300739,-0.217024
1.458,0.292414,-0.0396892,-0.0205653,0.030063,-0.216663
1.459,0.292374,-0.0398853,-0.0205352,0.030052,-0.216303
1.46,0.292335,-0.0400811,-0.0205052,0.030041,-0.215942
1.461,0.292294,-0.0402766,-0.0204751,0.0300299,-0.215582
1.462,0.292254,-0.0404718,-0.0204451,0.0300187,-0.215223
1.463,0.292213,-0.0406666,-0.0204151,0.0300074,-0.214863
1.464,0.292173,-0.0408611,-0.0203851,0.0299961,-0.214504
1.465,0.292132,-0.0410552,-0.0203551,0.0299847,-0.214145
1.466,0.292091,-0.0412491,-0.0203251,0.0299733,-0.213787
1.467,0.292049,-0.0414426,-0.0202952,0.0299617,-0.213428
1.468,0.292008,-0.0416357,-0.0202652,0.0299501,-0.21307
1.469,0.291966,-0.0418286,-0.0202353,0.0299384,-0.212712
1.47,0.291924,-0.0420211,-0.0202053,0.0299267,-0.212355
1.471,0.291882,-0.0422133,-0.0201754,0.0299149,-0.211998
1.472,0.29184,-0.0424051,-0.0201455,0.029903,-0.211641
1.473,0.291797,-0.0425967,-0.0201156,0.0298911,-0.211284
1.474,0.291754,-0.0427879,-0.0200857,0.0298791,-0.210928
1.475,0.291711,-0.0429788,-0.0200558,0.029867,-0.210572
1.476,0.291668,-0.0431693,-0.020026,0.0298548,-0.210216
1.477,0.291625,-0.0433596,-0.0199961,0.0298426,-0.209861
1.478,0.291582,-0.0435495,-0.0199663,0.0298304,-0.209505
1.479,0.291538,-0.043739,-0.0199365,0.029818,-0.20915
1.48,0.291494,-0.0439283,-0.0199067,0.0298056,-0.208796
1.481,0.29145,-0.0441172,-0.0198769,0.0297931,-0.208442
1.482,0.291406,-0.0443058,-0.0198471,0.0297806,-0.208087
1.483,0.291362,-0.0444941,-0.0198173,0.029768,-0.207734
1.484,0.291317,-0.044682,-0.0197875,0.0297553,-0.20738
1.485,0.291272,-0.0448697,-0.0197578,0.0297426,-0.207027
1.486,0.291227,-0.045057,-0.0197281,0.0297298,-0.206674
1.487,0.291182,-0.045244,-0.0196983,0.0297169,-0.206322
1.488,0.291137,-0.0454306,-0.0196686,0.029704,-0.205969
1.489,0.291091,-0.045617,-0.0196389,0.029691,-0.205617
1.49,0.291046,-0.045803,-0.0196092,0.029678,-0.205265
1.491,0.291,-0.0459887,-0.0195796,0.0296649,-0.204914
1.492,0.290954,-0.046174,-0.0195499,0.0296517,-0.204563
1.493,0.290907,-0.0463591,-0.0195203,0.0296385,-0.204212
1.494,0.290861,-0.0465438,-0.0194906,0.0296252,-0.203861
1.495,0.290814,-0.0467282,-0.019461,0.0296118,-0.203511
1.496,0.290767,-0.0469123,-0.0194314,0.0295984,-0.203161
1.497,0.29072,-0.047096,-0.0194018,0.029585,-0.202811
1.498,0.290673,-0.0472795,-0.0193722,0.0295714,-0.202462
1.499,0.290626,-0.0474626,-0.0193427,0.0295578,-0.202113
1.5,0.290578,-0.0476454,-0.0193131,0.0295442,-0.201764
1.501,0.290531,-0.0478279,-0.0192836,0.0295305,-0.201415
1.502,0.290483,-0.0480101,-0.0192541,0.0295167,-0.201067
1.503,0.290434,-0.0481919,-0.0192246,0.0295029,-0.200719
1.504,0.290386,-0.0483734,-0.0191951,0.029489,-0.200371
1.505,0.290338,-0.0485546,-0.0191656,0.029475,-0.200024
1.506,0.290289,-0.0487355,-0.0191361,0.029461,-0.199677
1.507,0.29024,-0.0489161,-0.0191067,0.0294469,-0.19933
1.508,0.290191,-0.0490963,-0.0190772,0.0294328,-0.198984
1.509,0.290142,-0.0492763,-0.0190478,0.0294187,-0.198637
1.51,0.290093,-0.0494559,-0.0190184,0.0294044,-0.198291
1.511,0.290043,-0.0496352,-0.018989,0.0293901,-0.197946
1.512,0.289993,-0.0498142,-0.0189596,0.0293758,-0.1976
1.513,0.289944,-0.0499929,-0.0189302,0.0293614,-0.197255
1.514,0.289893,-0.0501712,-0.0189009,0.0293469,-0.19691
1.515,0.289843,-0.0503492,-0.0188715,0.0293324,-0.196566
1.516,0.289793,-0.050527,-0.0188422,0.0293178,-0.196222
1.517,0.289742,-0.0507044,-0.0188129,0.0293032,-0.195878
1.518,0.289691,-0.0508815,-0.0187836,0.0292885,-0.195534
1.519,0.28964,-0.0510582,-0.0187543,0.0292738,-0.195191
1.52,0.289589,-0.0512347,-0.0187251,0.029259,-0.194848
1.521,0.289538,-0.0514109,-0.0186958,0.0292442,-0.194505
1.522,0.289486,-0.0515867,-0.0186666,0.0292293,-0.194163
1.523,0.289435,-0.0517622,-0.0186374,0.0292143,-0.193821
1.524,0.289383,-0.0519374,-0.0186081,0.0291993,-0.193479
1.525,0.289331,-0.0521123,-0.018579,0.0291843,-0.193137
1.526,0.289279,-0.0522869,-0.0185498,0.0291692,-0.192796
1.527,0.289226,-0.0524612,-0.0185206,0.029154,-0.192455
1.528,0.289174,-0.0526351,-0.0184915,0.0291388,-0.192114
1.529,0.289121,-0.0528088,-0.0184623,0.0291235,-0.191774
1.53,0.289068,-0.0529821,-0.0184332,0.0291082,-0.191434
1.531,0.289015,-0.0531551,-0.0184041,0.0290929,-0.191094
1.532,0.288962,-0.0533279,-0.018375,0.0290774,-0.190754
1.533,0.288908,-0.0535003,-0.018346,0.029062,-0.190415
1.534,0.288855,-0.0536723,-0.0183169,0.0290465,-0.190076
1.535,0.288801,-0.0538441,-0.0182879,0.0290309,-0.189738
1.536,0.288747,-0.0540156,-0.0182588,0.0290153,-0.189399
1.537,0.288693,-0.0541868,-0.0182298,0.0289996,-0.189061
1.538,0.288639,-0.0543576,-0.0182008,0.0289839,-0.188724
1.539,0.288584,-0.0545282,-0.0181719,0.0289681,-0.188386
1.54,0.28853,-0.0546984,-0.0181429,0.0289523,-0.188049
1.541,0.288475,-0.0548683,-0.018114,0.0289365,-0.187712
1.542,0.28842,-0.0550379,-0.018085,0.0289206,-0.187376
1.543,0.288365,-0.0552073,-0.0180561,0.0289046,-0.187039
1.544,0.28831,-0.0553763,-0.0180272,0.0288886,-0.186703
1.545,0.288254,-0.055545,-0.0179984,0.0288725,-0.186368
1.546,0.288198,-0.0557133,-0.0179695,0.0288564,-0.186032
1.547,0.288143,-0.0558814,-0.0179406,0.0288403,-0.185697
1.548,0.288087,-0.0560492,-0.0179118,0.0288241,-0.185362
1.549,0.288031,-0.0562167,-0.017883,0.0288078,-0.185028
1.55,0.287974,-0.0563838,-0.0178542,0.0287916,-0.184694
1.551,0.287918,-0.0565507,-0.0178254,0.0287752,-0.18436
1.552,0.287861,-0.0567172,-0.0177966,0.0287588,-0.184026
1.553,0.287804,-0.0568835,-0.0177679,0.0287424,-0.183693
1.554,0.287747,-0.0570494,-0.0177392,0.0287259,-0.18336
1.555,0.28769,-0.0572151,-0.0177104,0.0287094,-0.183027
1.556,0.287633,-0.0573804,-0.0176817,0.0286929,-0.182695
1.557,0.287575,-0.0575454,-0.0176531,0.0286763,-0.182363
1.558,0.287518,-0.0577102,-0.0176244,0.0286596,-0.182031
1.559,0.28746,-0.0578746,-0.0175957,0.0286429,-0.181699
1.56,0.287402,-0.0580387,-0.0175671,0.0286262,-0.181368
1.561,0.287344,-0.0582025,-0.0175385,0.0286094,-0.181037
1.562,0.287286,-0.058366,-0.0175099,0.0285926,-0.180707
1.563,0.287227,-0.0585293,-0.0174813,0.0285757,-0.180376
1.564,0.287169,-0.0586922,-0.0174527,0.0285588,-0.180046
1.565,0.28711,-0.0588548,-0.0174242,0.0285418,-0.179716
1.566,0.287051,-0.0590171,-0.0173956,0.0285248,-0.179387
1.567,0.286992,-0.0591791,-0.0173671,0.0285078,-0.179058
1.568,0.286933,-0.0593408,-0.0173386,0.0284907,-0.178729
1.569,0.286873,-0.0595022,-0.0173101,0.0284736,-0.1784
1.57,0.286814,-0.0596633,-0.0172817,0.0284564,-0.178072
1.571,0.286754,-0.0598241,-0.0172532,0.0284392,-0.177744
1.572,0.286694,-0.0599846,-0.0172248,0.0284219,-0.177416
1.573,0.286634,-0.0601448,-0.0171964,0.0284046,-0.177089
1.574,0.286574,-0.0603047,-0.017168,0.0283873,-0.176762
1.575,0.286513,-0.0604643,-0.0171396,0.0283699,-0.176435
1.576,0.286453,-0.0606236,-0.0171113,0.0283525,-0.176109
1.577,0.286392,-0.0607826,-0.0170829,0.0283351,-0.175783
1.578,0.286331,-0.0609414,-0.0170546,0.0283176,-0.175457
1.579,0.28627,-0.0610998,-0.0170263,0.0283,-0.175131
1.58,0.286209,-0.0612579,-0.016998,0.0282824,-0.174806
1.581,0.286148,-0.0614157,-0.0169697,0.0282648,-0.174481
1.582,0.286086,-0.0615732,-0.0169415,0.0282472,-0.174156
1.583,0.286024,-0.0617305,-0.0169132,0.0282295,-0.173832
1.584,0.285963,-0.0618874,-0.016885,0.0282118,-0.173508
1.585,0.285901,-0.062044,-0.0168568,0.028194,-0.173184
1.586,0.285839,-0.0622004,-0.0168286,0.0281762,-0.17286
1.587,0.285776,-0.0623564,-0.0168004,0.0281583,-0.172537
1.588,0.285714,-0.0625121,-0.0167723,0.0281404,-0.172214
1.589,0.285651,-0.0626676,-0.0167442,0.0281225,-0.171892
1.59,0.285589,-0.0628227,-0.016716,0.0281046,-0.171569
1.591,0.285526,-0.0629776,-0.016688,0.0280866,-0.171247
1.592,0.285463,-0.0631322,-0.0166599,0.0280685,-0.170926
1.593,0.285399,-0.0632865,-0.0166318,0.0280505,-0.170604
1.594,0.285336,-0.0634404,-0.0166038,0.0280324,-0.170283
1.595,0.285272,-0.0635941,-0.0165758,0.0280142,-0.169962
1.596,0.285209,-0.0637475,-0.0165477,0.027996,-0.169642
1.597,0.285145,-0.0639006,-0.0165198,0.0279778,-0.169322
1.598,0.285081,-0.0640534,-0.0164918,0.0279596,-0.169002
1.599,0.285017,-0.0642059,-0.0164638,0.0279413,-0.168682
1.6,0.284953,-0.0643582,-0.0164359,0.027923,-0.168363
1.601,0.284888,-0.0645101,-0.016408,0.0279046,-0.168044
1.602,0.284824,-0.0646617,-0.0163801,0.0278862,-0.167725
1.603,0.284759,-0.0648131,-0.0163522,0.0278678,-0.167407
1.604,0.284694,-0.0649642,-0.0163244,0.0278493,-0.167089
1.605,0.284629,-0.0651149,-0.0162965,0.0278308,-0.166771
1.606,0.284564,-0.0652654,-0.0162687,0.0278123,-0.166453
1.607,0.284498,-0.0654156,-0.0162409,0.0277937,-0.166136
1.608,0.284433,-0.0655655,-0.0162131,0.0277751,-0.165819
1.609,0.284367,-0.0657151,-0.0161853,0.0277565,-0.165503
1.61,0.284301,-0.0658644,-0.0161576,0.0277378,-0.165186
1.611,0.284236,-0.0660135,-0.0161299,0.0277191,-0.16487
1.612,0.284169,-0.0661622,-0.0161022,0.0277004,-0.164554
1.613,0.284103,-0.0663107,-0.0160745,0.0276816,-0.164239
1.614,0.284037,-0.0664588,-0.0160468,0.0276628,-0.163924
1.615,0.28397,-0.0666067,-0.0160191,0.027644,-0.163609
1.616,0.283904,-0.0667543,-0.0159915,0.0276251,-0.163295
1.617,0.283837,-0.0669016,-0.0159639,0.0276062,-0.16298
1.618,0.28377,-0.0670486,-0.0159363,0.0275873,-0.162666
1.619,0.283703,-0.0671954,-0.0159087,0.0275683,-0.162353
1.62,0.283635,-0.0673418,-0.0158812,0.0275494,-0.162039
1.621,0.283568,-0.067488,-0.0158536,0.0275303,-0.161726
1.622,0.2835,-0.0676338,-0.0158261,0.0275113,-0.161414
1.623,0.283433,-0.0677794,-0.0157986,0.0274922,-0.161101
1.624,0.283365,-0.0679247,-0.0157711,0.0274731,-0.160789
1.625,0.283297,-0.0680697,-0.0157437,0.0274539,-0.160477
1.626,0.283229,-0.0682145,-0.0157162,0.0274348,-0.160166
1.627,0.28316,-0.0683589,-0.0156888,0.0274156,-0.159855
1.628,0.283092,-0.0685031,-0.0156614,0.0273963,-0.159544
1.629,0.283023,-0.068647,-0.015634,0.027377,-0.159233
1.63,0.282955,-0.0687906,-0.0156066,0.0273578,-0.158923
1.631,0.282886,-0.0689339,-0.0155793,0.0273384,-0.158613
1.632,0.282817,-0.0690769,-0.0155519,0.0273191,-0.158303
1.633,0.282748,-0.0692197,-0.0155246,0.0272997,-0.157993
1.634,0.282678,-0.0693621,-0.0154974,0.0272803,-0.157684
1.635,0.282609,-0.0695043,-0.0154701,0.0272608,-0.157375
1.636,0.282539,-0.0696462,-0.0154428,0.0272414,-0.157067
1.637,0.28247,-0.0697879,-0.0154156,0.0272219,-0.156759
1.638,0.2824,-0.0699292,-0.0153884,0.0272023,-0.156451
1.639,0.28233,-0.0700703,-0.0153612,0.0271828,-0.156143
1.64,0.28226,-0.070211,-0.015334,0.0271632,-0.155836
1.641,0.282189,-0.0703515,-0.0153069,0.0271436,-0.155529
1.642,0.282119,-0.0704918,-0.0152797,0.027124,-0.155222
1.643,0.282048,-0.0706317,-0.0152526,0.0271043,-0.154915
1.644,0.281978,-0.0707713,-0.0152255,0.0270846,-0.154609
1.645,0.281907,-0.0709107,-0.0151984,0.0270649,-0.154303
1.646,0.281836,-0.0710498,-0.0151714,0.0270451,-0.153998
1.647,0.281765,-0.0711887,-0.0151444,0.0270254,-0.153693
1.648,0.281694,-0.0713272,-0.0151173,0.0270056,-0.153388
1.649,0.281622,-0.0714655,-0.0150903,0.0269857,-0.153083
1.65,0.281551,-0.0716035,-0.0150634,0.0269659,-0.152779
1.651,0.281479,-0.0717412,-0.0150364,0.026946,-0.152475
1.652,0.281407,-0.0718786,-0.0150095,0.0269261,-0.152171
1.653,0.281335,-0.0720157,-0.0149826,0.0269062,-0.151867
